keys,en,de,it,fr,es
PLAY,Play,Spielen,Gioca,Jouer,Jugar
HALL,Hall of Fame,Hall of Fame,Hall of Fame,Hall of Fame,Salón de la Fama
SETTINGS,Settings,Einstellungen,Impostazioni,Paramètres,Ajustes
EXIT,Exit,Exit,Esci,Exit,Salir
MUSIC_OFF,Music off,Musik aus,Musica off,No musique,Música apagada
MUSIC_1,Music 1,Musik 1,Musica 1,Musique 1,Música 1
MUSIC_2,Music 2,Musik 2,Musica 2,Musique 2,Música 2
SFX_ON,Sfx on,Sfx ein,Sfx si,Sfx oui,SFX encendido
SFX_OFF,Sfx off,Sfx aus,Sfx no,Sfx no,SFX apagado
LOGIN_ARCADE,Login arcade,Einloggen,Accedi arcade,Connexion,Acceso arcade
RATE,Rate game,Bewerten,Valuta gioco,Évaluation,Califica el juego
MORE_GAMES,More games,Mehr Spiele,Piu giochi,Autres jeux,Más juegos
SPECIAL_CODE,Special code,Spezial kode,Codice speciale,Code spécial,Código especial
GO_BACK,Go back,Zurück,Indietro,Retourner,Atrás
PLAYED,Played,Gesp.,Giocati,Joué,Jugado
WIN,Win,Gew.,Vinti,Gagner,Ganado
LEAGUE,League,Liga,Liga,Ligue,Liga
TOURNAMENT,Tournament,Turnier,Torneo,Tournoi,Torneo
ARCADE,Arcade,Arcade,Arcade,Arcade,Arcade
P_VS_PC,1 Player,1 Spieler,1 Giocatore,1 Joueur,1 Jugador
P_VS_P,2 Players,2 Spieler,2 Giocatori,2 Joueurs,2 Jugadores
B_VS_B,Bot vs Bot,Bot vs Bot,Bot vs Bot,Bot vs Bot,Bot vs Bot
SPEED,Speed,Speed,Velocità ,Rapidité,Velocidad
POWER,Power,Kraft,Forza,Force,Fuerza
FREEZE,Freeze,Erfrieren,Gela,Geler,Congelación
ONLINE,Online,Online,Online,Online,En línea
EASY,Easy,Leicht,Facile,Facile,Fácil
MEDIUM,Medium,Mittel,Medio,Moyen,Medio
HARD,Hard,Schwierig,Difficile,Dur,Difícil
EXTREME,Extreme,Extrem,Estremo,Extrême,Extremo
LEGEND,Legend,Legende,Leggenda,Légende,Legendario
RESUME,Resume,Weiter,Continua,Reprise,Continuar
MENU,Menu,Menü,Menù,Menu,Menú
REPLAY,Replay,Nochmal,Rigioca,Rejouer,Volver a jugar
INDIA,India,Indien,India,Inde,India
GERMANY,Germany,Deutschland,Germania,Allemagne,Alemania
AUSTRIA,Austria,Österreich,Austria,Autriche,Austria
SLOVENIA,Slovenia,Slovenien,Slovenia,Slovénie,Eslovenia
FRANCE,France,Frankreich,Francia,France,Francia
RUSSIA,Russia,Russland,Russia,Russie,Rusia
,Japan,Japan,Giappone,Japon,Japón
JAPAN,Australia,Australien,Australia,Australie,Australia
AUSTRALIA,Italy,Italien,Italia ,Italie,Italia
ITALY,Switzerland,Schweiz,Svizzera,Suisse,Suiza
SWITZERLAND,Usa,Usa,Stati uniti,États-unis,Estados Unidos
USA,Canada,Kanada,Canada,Canada,Canadá
CANADA,Group,Gruppe,Gruppo,Groupe,Grupo
GROUP,Start new,Neustart,Rinizia,Nouveau départ,Empezar nuevo
START_NEW,Team,Mannschaft,Squadra,Équipe,Equipo
TEAM,Continue,Weiter,Continua,Continuer,Continuar
CONTINUE,Buy,Kaufen,Compra,Acheter,Comprar
BUY,Ball,Ball,Palla,Boule,Pelota
BALL,Gloves,Handschuhe,Guanti,Gants,Guantes
GLOVES,Stick,Schläger,Mazza,Crosse,Palo
STICK,Field,Feld,Campo,Terrain,Campo
FIELD,Helmet,Helm,Casco,Casque,Casco
HELMET,Shop,Shop,Negozio,Boutique,Tienda
SHOP,Yes,Ja,Si,Oui,Sí
YES,No,Nein,No,No,No
NO,YOUR CURRENT\nPROGRESS WILL\nBE LOST!\nCONTINUE?,DEIN AKTUELLER\nFORTSCHRITT\nGEHT VERLOREN!\nBIST DU SICHER?,IL TUO TORNEO\nATTUALE SARA'\nPERSO!\nCONTINUARE?,VOTRE PROGRES\nACTUEL SERA\nPERDU !\nCONTINUER ?,¡TU PROGRESO ACTUAL\nSE PERDERÁ!\n¿CONTINUAR?
WARNING_NEW,GROUP A,GRUPPE A,GRUPPO A,GROUPE A,GRUPO A
GROUP_A,GROUP B,GRUPPE B,GRUPPO B,GROUPE B,GRUPO B
GROUP_B,GROUP C,GRUPPE C,GRUPPO C,GROUPE C,GRUPO C
GROUP_C,GROUP D,GRUPPE D,GRUPPO D,GROUPE D,GRUPO D
GROUP_D,G,S,G,J,G
P,W,G,V,W,W
W,L,V,P,P,L
L,GD,TD,DR,DDB,GD
GD,SEMI FINALS,SEMI FINALE,SEMI FINALE,SEMIFINALS,SEMIFINALES
SEMI_FINALS,QUARTER FINALS,VIERTEL FINALE,QUARTI DI FINALE,QUART DE FINALES,CUARTOS DE FINALES
QUARTER_FINALS,FINAL,FINALE,FINALE,FINAL,FINAL
FINAL,WORLD CHAMPION,WELTMEISTER,CAMPIONE DEL MONDO,CHAMPION MONDIAL,CAMPEÓN MUNDIAL
WORLD_CHAMPION,Add your team!,Mehr Teams,Più squadre,Plus d'équipes,¡Añade tu equipo!
JOIN,Select,Auswählen,Seleziona,Sélectionner,Seleccionar
SELECT,Selected,Ausgewählt,Selezionato,Sélectionné,Seleccionado
SELECTED,Info,Infos,Info,Info,Información
INFO,Website,Website,Sito web,Site web,Sitio web
WEBSITE,Donate,Spenden,Donazione,Donation,Donar
DONATE,,,,,
